19,,,,,,
53,,,,,,
86,,,,,,
120,,,,,,
153,,,,,,
187,,,,,,
219,,,,,,
253,,,,,,
286,,,,,,
320,,,,,,
353,,,,,,
387,,,,,,
421,,,,,,
454,,,,,,
487,,,,,,
521,,,,,,
554,,,,,,
587,,,,,,
622,,,,,,
654,,,,,,
687,,,,,,
722,,,,,,
755,,,,,,
789,,,,,,
822,,,,,,
855,,,,,,
889,,,,,,
921,,,,,,
955,,,,,,
994,,,,,,
1024,,,,,,
1056,,,,,,
1090,,,,,,
1122,,,,,,
1157,,,,,,
1190,,,,,,
1223,,,,,,
1257,,,,,,
1290,,,,,,
1323,,,,,,
1357,,,,,,
1390,,,,,,
1423,,,,,,
1457,,,,,,
1493,,,,,,
1524,,,,,,
1558,,,,,,
1591,0,0,0,0,0,0
1624,,,,,,
1658,,,,,,
1693,,,,,,
1725,,,,,,
1758,,,,,,
1791,0,0,0,0,0,0
1825,,,,,,
1859,,,,,,
1892,0,0,0,0,0,0
1925,0,0,0,0,0,0
1959,0,0,0,0,0,0
1991,0,0,0,0,0,0
2026,0,0,0,0,0,0
2060,0,0,0,0,0,0
2094,0,0,0,0,0,0
2126,0,0,0,0,0,0
2159,,,,,,
2194,,,,,,
2226,,,,,,
2259,0,0,0,0,0,0
2293,0,0,0,0,0,0
2327,0,0,0,0,0,0
2361,0,0,0,0,0,0
2394,0,0,0,0,0,0
2428,0,0,0,0,0,0
2461,0,0,0,0,0,0
2495,0,0,0,0,0,0
2528,0,0,0,0,0,0
2560,0,0,0,0,0,0
2594,0,0,0,0,0,0
2627,0,0,0,0,0,0
2663,0,0,0,0,0,0
2696,0,0,0,0,0,0
2729,0,0,0,0,0,0
2762,0,0,0,0,0,0
2795,0,0,0,0,0,0
2829,0,0,0,0,0,0
2862,0,0,0,0,0,0
2896,768.9,77.7639,1483.73,980.405,-69.3099,1826.15
2929,768.366,73.992,1538.04,981.62,-69.3958,1828.42
2962,777.172,76.4871,1589.9,975.693,-69.4406,1829.6
2995,811.861,74.054,1663.31,976.12,-69.471,1830.4
3030,836.603,75.0971,1686.74,976.753,-62.9481,1831.59
3065,862.002,78.6276,1766.04,983.042,-62.9302,1831.07
3097,866.052,68.3819,1830.83,958.303,-69.6071,1833.99
3130,902.919,55.8114,1894.4,964.983,-69.6146,1834.18
3163,888.369,43.2362,1939.76,957.275,-69.628,1834.54
3197,889.883,36.1371,2009.14,952.258,-69.7423,1837.55
3230,921.602,29.9637,2080.75,951.855,-69.7129,1836.77
3265,923.192,23.2955,2154.1,947.284,-76.462,1840.69
3296,937.186,8.04638,2208.94,933.122,-76.4915,1841.4
3330,930.232,-9.56917,2253.49,924.121,-76.8412,1849.81
3363,933.123,-9.76863,2300.47,927.875,-76.6035,1844.09
3397,926.726,-18.054,2305.07,919.101,-76.9762,1853.07
3431,939.837,-9.92667,2337.68,908.023,-78.6119,1860.32
